======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.323 | divB = 1.672 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.340 | divB = 1.684 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.352 | divB = 1.726 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.365 | divB = 1.769 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.380 | divB = 1.830 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.393 | divB = 1.858 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.408 | divB = 1.884 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.424 | divB = 1.891 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.437 | divB = 1.889 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.449 | divB = 1.875 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.461 | divB = 1.882 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.476 | divB = 1.879 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.496 | divB = 1.910 | E = 0.349 | P = 0.000 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.014 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.031 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.067 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.073 | divB = 0.123 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.089 | divB = 0.186 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.104 | divB = 0.244 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.119 | divB = 0.332 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.133 | divB = 0.457 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.146 | divB = 0.603 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.159 | divB = 0.853 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.173 | divB = 1.240 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.188 | divB = 1.733 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.203 | divB = 2.219 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.220 | divB = 2.678 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.239 | divB = 2.942 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.259 | divB = 3.027 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.283 | divB = 3.109 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.308 | divB = 3.201 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.335 | divB = 3.297 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.364 | divB = 3.445 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.394 | divB = 3.559 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.428 | divB = 3.674 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.464 | divB = 3.827 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.499 | divB = 4.012 | E = 0.349 | P = 0.107 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.028 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.056 | divB = 0.063 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.073 | divB = 0.115 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.091 | divB = 0.173 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.107 | divB = 0.238 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.122 | divB = 0.311 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.137 | divB = 0.412 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.152 | divB = 0.581 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.166 | divB = 0.889 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.181 | divB = 1.416 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.197 | divB = 2.107 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.214 | divB = 2.807 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.233 | divB = 3.457 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.252 | divB = 4.004 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.274 | divB = 4.461 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.298 | divB = 4.817 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.325 | divB = 5.052 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.353 | divB = 5.284 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.383 | divB = 5.570 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.416 | divB = 5.752 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.450 | divB = 5.889 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.484 | divB = 5.971 | E = 0.349 | P = 0.136 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.055 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.088 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.106 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.065 | divB = 0.138 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.081 | divB = 0.178 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.097 | divB = 0.211 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.112 | divB = 0.252 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.126 | divB = 0.324 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.139 | divB = 0.472 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.151 | divB = 0.722 | E = 0.349 | P = 0.182 | rho = 0.221
t = 0.164 | divB = 1.118 | E = 0.349 | P = 0.189 | rho = 0.221
t = 0.177 | divB = 1.605 | E = 0.349 | P = 0.198 | rho = 0.221
t = 0.192 | divB = 2.244 | E = 0.349 | P = 0.207 | rho = 0.221
t = 0.206 | divB = 2.820 | E = 0.349 | P = 0.216 | rho = 0.221
t = 0.222 | divB = 3.409 | E = 0.349 | P = 0.225 | rho = 0.221
t = 0.238 | divB = 3.985 | E = 0.349 | P = 0.234 | rho = 0.221
t = 0.254 | divB = 4.461 | E = 0.349 | P = 0.243 | rho = 0.221
t = 0.270 | divB = 4.797 | E = 0.349 | P = 0.250 | rho = 0.221
t = 0.287 | divB = 5.031 | E = 0.349 | P = 0.258 | rho = 0.221
t = 0.303 | divB = 5.294 | E = 0.349 | P = 0.263 | rho = 0.221
t = 0.319 | divB = 5.580 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.334 | divB = 5.848 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.348 | divB = 6.018 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.363 | divB = 6.168 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.377 | divB = 6.316 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.391 | divB = 6.465 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.405 | divB = 6.590 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.419 | divB = 6.724 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.433 | divB = 6.849 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.449 | divB = 6.977 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.465 | divB = 7.087 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.481 | divB = 7.192 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.498 | divB = 7.278 | E = 0.349 | P = 0.285 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.579 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.518 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 3.332 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 4.147 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 5.109 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.100 | divB = 6.046 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.116 | divB = 7.219 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.131 | divB = 8.173 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.146 | divB = 9.315 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.160 | divB = 10.434 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.174 | divB = 11.746 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.188 | divB = 13.041 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.200 | divB = 14.365 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.213 | divB = 15.780 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.225 | divB = 17.192 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.236 | divB = 18.785 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.247 | divB = 20.254 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.258 | divB = 21.820 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.267 | divB = 23.152 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.276 | divB = 24.491 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.285 | divB = 25.685 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.293 | divB = 27.069 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.301 | divB = 28.346 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.308 | divB = 29.577 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.315 | divB = 30.720 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.322 | divB = 31.933 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.329 | divB = 33.099 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.336 | divB = 34.311 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.343 | divB = 35.547 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.351 | divB = 36.816 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.358 | divB = 38.003 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.365 | divB = 39.354 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.372 | divB = 40.621 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.378 | divB = 41.923 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.384 | divB = 43.072 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.391 | divB = 44.355 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.397 | divB = 45.589 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.403 | divB = 46.972 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.409 | divB = 48.327 | E = 0.349 | P = 0.127 | rho = 0.221
