======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.033 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.071 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.072 | divB = 0.132 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.087 | divB = 0.186 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.102 | divB = 0.252 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.116 | divB = 0.334 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.129 | divB = 0.486 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.142 | divB = 0.685 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.156 | divB = 0.847 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 1.078 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.184 | divB = 1.311 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.200 | divB = 1.498 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.217 | divB = 1.636 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.234 | divB = 1.656 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.253 | divB = 1.570 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.274 | divB = 1.508 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.297 | divB = 1.475 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.324 | divB = 1.464 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.350 | divB = 1.455 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.381 | divB = 1.456 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.409 | divB = 1.449 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.441 | divB = 1.510 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.474 | divB = 1.546 | E = 0.349 | P = 0.108 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.051 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.081 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.097 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.065 | divB = 0.127 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.082 | divB = 0.171 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.097 | divB = 0.204 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.112 | divB = 0.249 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.126 | divB = 0.335 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.139 | divB = 0.478 | E = 0.349 | P = 0.178 | rho = 0.221
t = 0.152 | divB = 0.733 | E = 0.349 | P = 0.186 | rho = 0.221
t = 0.165 | divB = 1.096 | E = 0.349 | P = 0.194 | rho = 0.221
t = 0.178 | divB = 1.564 | E = 0.349 | P = 0.203 | rho = 0.221
t = 0.193 | divB = 2.091 | E = 0.349 | P = 0.212 | rho = 0.221
t = 0.208 | divB = 2.618 | E = 0.349 | P = 0.220 | rho = 0.221
t = 0.224 | divB = 3.119 | E = 0.349 | P = 0.230 | rho = 0.221
t = 0.239 | divB = 3.516 | E = 0.349 | P = 0.239 | rho = 0.221
t = 0.255 | divB = 3.887 | E = 0.349 | P = 0.246 | rho = 0.221
t = 0.271 | divB = 4.233 | E = 0.349 | P = 0.253 | rho = 0.221
t = 0.287 | divB = 4.462 | E = 0.349 | P = 0.259 | rho = 0.221
t = 0.303 | divB = 4.679 | E = 0.349 | P = 0.263 | rho = 0.221
t = 0.319 | divB = 4.899 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.333 | divB = 5.158 | E = 0.349 | P = 0.269 | rho = 0.221
t = 0.346 | divB = 5.377 | E = 0.349 | P = 0.271 | rho = 0.221
t = 0.358 | divB = 5.557 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.371 | divB = 5.743 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.383 | divB = 5.920 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.394 | divB = 6.046 | E = 0.349 | P = 0.276 | rho = 0.221
t = 0.406 | divB = 6.165 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.417 | divB = 6.257 | E = 0.349 | P = 0.278 | rho = 0.221
t = 0.429 | divB = 6.328 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.441 | divB = 6.395 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.454 | divB = 6.449 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.466 | divB = 6.500 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.478 | divB = 6.545 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.491 | divB = 6.583 | E = 0.349 | P = 0.284 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.013 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.030 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.068 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.073 | divB = 0.125 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.089 | divB = 0.183 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.105 | divB = 0.247 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.119 | divB = 0.344 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.133 | divB = 0.488 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.147 | divB = 0.741 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.161 | divB = 1.092 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.176 | divB = 1.475 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.191 | divB = 1.940 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.207 | divB = 2.421 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.224 | divB = 2.803 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.244 | divB = 3.071 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.267 | divB = 3.231 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.295 | divB = 3.388 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.325 | divB = 3.529 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.355 | divB = 3.639 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.386 | divB = 3.742 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.420 | divB = 3.864 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.455 | divB = 3.940 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.490 | divB = 4.105 | E = 0.349 | P = 0.106 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.389 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.030 | divB = 0.506 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.045 | divB = 0.571 | E = 0.349 | P = 0.100 | rho = 0.221
t = 0.060 | divB = 0.648 | E = 0.349 | P = 0.079 | rho = 0.221
t = 0.076 | divB = 0.826 | E = 0.349 | P = 0.066 | rho = 0.221
t = 0.091 | divB = 1.057 | E = 0.349 | P = 0.061 | rho = 0.221
t = 0.105 | divB = 1.207 | E = 0.349 | P = 0.055 | rho = 0.221
t = 0.118 | divB = 1.259 | E = 0.349 | P = 0.048 | rho = 0.221
t = 0.128 | divB = 1.260 | E = 0.349 | P = 0.035 | rho = 0.221
t = 0.136 | divB = 1.232 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.144 | divB = 1.221 | E = 0.349 | P = 0.017 | rho = 0.221
t = 0.151 | divB = 1.208 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.165 | divB = 1.242 | E = 0.349 | P = 0.011 | rho = 0.221
t = 0.180 | divB = 1.273 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.194 | divB = 1.317 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.206 | divB = 1.347 | E = 0.349 | P = 0.012 | rho = 0.221
t = 0.210 | divB = 1.342 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.220 | divB = 1.379 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.228 | divB = 1.400 | E = 0.349 | P = 0.011 | rho = 0.221
t = 0.231 | divB = 1.406 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.243 | divB = 1.472 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.254 | divB = 1.512 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.267 | divB = 1.559 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.282 | divB = 1.632 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.296 | divB = 1.736 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.312 | divB = 1.891 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.329 | divB = 1.981 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.344 | divB = 2.043 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.358 | divB = 2.062 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.374 | divB = 2.089 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.391 | divB = 2.117 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.408 | divB = 2.133 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.420 | divB = 2.137 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.432 | divB = 2.138 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.445 | divB = 2.144 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.459 | divB = 2.181 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.477 | divB = 2.218 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.494 | divB = 2.272 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.914 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 3.060 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 4.088 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 5.301 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.083 | divB = 6.605 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.100 | divB = 7.843 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.116 | divB = 9.177 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.131 | divB = 10.445 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.146 | divB = 12.040 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.161 | divB = 13.537 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.176 | divB = 15.452 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.189 | divB = 17.316 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.203 | divB = 18.970 | E = 0.349 | P = 0.148 | rho = 0.221
